"STATE","DAMAGE_TROPICAL_1998","DEATH_TROPICAL_1998","INJURIES_TROPICAL_1998","COUNT_TROPICAL_1998","DAMAGE_FIRE_1998","DEATH_FIRE_1998","INJURIES_FIRE_1998","COUNT_FIRE_1998","DAMAGE_HEAT_1998","DEATH_HEAT_1998","INJURIES_HEAT_1998","COUNT_HEAT_1998","DAMAGE_HURRICANE_1998","DEATH_HURRICANE_1998","INJURIES_HURRICANE_1998","COUNT_HURRICANE_1998","DAMAGE_TROPICAL_2000","DEATH_TROPICAL_2000","INJURIES_TROPICAL_2000","COUNT_TROPICAL_2000","DAMAGE_FIRE_2000","DEATH_FIRE_2000","INJURIES_FIRE_2000","COUNT_FIRE_2000","DAMAGE_HEAT_2000","DEATH_HEAT_2000","INJURIES_HEAT_2000","COUNT_HEAT_2000","DAMAGE_HURRICANE_2000","DEATH_HURRICANE_2000","INJURIES_HURRICANE_2000","COUNT_HURRICANE_2000","DAMAGE_TROPICAL_2001","DEATH_TROPICAL_2001","INJURIES_TROPICAL_2001","COUNT_TROPICAL_2001","DAMAGE_FIRE_2001","DEATH_FIRE_2001","INJURIES_FIRE_2001","COUNT_FIRE_2001","DAMAGE_HEAT_2001","DEATH_HEAT_2001","INJURIES_HEAT_2001","COUNT_HEAT_2001","DAMAGE_HURRICANE_2001","DEATH_HURRICANE_2001","INJURIES_HURRICANE_2001","COUNT_HURRICANE_2001","DAMAGE_TROPICAL_2002","DEATH_TROPICAL_2002","INJURIES_TROPICAL_2002","COUNT_TROPICAL_2002","DAMAGE_FIRE_2002","DEATH_FIRE_2002","INJURIES_FIRE_2002","COUNT_FIRE_2002","DAMAGE_HEAT_2002","DEATH_HEAT_2002","INJURIES_HEAT_2002","COUNT_HEAT_2002","DAMAGE_HURRICANE_2002","DEATH_HURRICANE_2002","INJURIES_HURRICANE_2002","COUNT_HURRICANE_2002","DAMAGE_TROPICAL_2004","DEATH_TROPICAL_2004","INJURIES_TROPICAL_2004","COUNT_TROPICAL_2004","DAMAGE_FIRE_2004","DEATH_FIRE_2004","INJURIES_FIRE_2004","COUNT_FIRE_2004","DAMAGE_HEAT_2004","DEATH_HEAT_2004","INJURIES_HEAT_2004","COUNT_HEAT_2004","DAMAGE_HURRICANE_2004","DEATH_HURRICANE_2004","INJURIES_HURRICANE_2004","COUNT_HURRICANE_2004","DAMAGE_TROPICAL_2005","DEATH_TROPICAL_2005","INJURIES_TROPICAL_2005","COUNT_TROPICAL_2005","DAMAGE_FIRE_2005","DEATH_FIRE_2005","INJURIES_FIRE_2005","COUNT_FIRE_2005","DAMAGE_HEAT_2005","DEATH_HEAT_2005","INJURIES_HEAT_2005","COUNT_HEAT_2005","DAMAGE_HURRICANE_2005","DEATH_HURRICANE_2005","INJURIES_HURRICANE_2005","COUNT_HURRICANE_2005","DAMAGE_TROPICAL_2008","DEATH_TROPICAL_2008","INJURIES_TROPICAL_2008","COUNT_TROPICAL_2008","DAMAGE_FIRE_2008","DEATH_FIRE_2008","INJURIES_FIRE_2008","COUNT_FIRE_2008","DAMAGE_HEAT_2008","DEATH_HEAT_2008","INJURIES_HEAT_2008","COUNT_HEAT_2008","DAMAGE_HURRICANE_2008","DEATH_HURRICANE_2008","INJURIES_HURRICANE_2008","COUNT_HURRICANE_2008","DAMAGE_TROPICAL_2009","DEATH_TROPICAL_2009","INJURIES_TROPICAL_2009","COUNT_TROPICAL_2009","DAMAGE_FIRE_2009","DEATH_FIRE_2009","INJURIES_FIRE_2009","COUNT_FIRE_2009","DAMAGE_HEAT_2009","DEATH_HEAT_2009","INJURIES_HEAT_2009","COUNT_HEAT_2009","DAMAGE_HURRICANE_2009","DEATH_HURRICANE_2009","INJURIES_HURRICANE_2009","COUNT_HURRICANE_2009","DAMAGE_TROPICAL_2010","DEATH_TROPICAL_2010","INJURIES_TROPICAL_2010","COUNT_TROPICAL_2010","DAMAGE_FIRE_2010","DEATH_FIRE_2010","INJURIES_FIRE_2010","COUNT_FIRE_2010","DAMAGE_HEAT_2010","DEATH_HEAT_2010","INJURIES_HEAT_2010","COUNT_HEAT_2010","DAMAGE_HURRICANE_2010","DEATH_HURRICANE_2010","INJURIES_HURRICANE_2010","COUNT_HURRICANE_2010","DAMAGE_TROPICAL_2011","DEATH_TROPICAL_2011","INJURIES_TROPICAL_2011","COUNT_TROPICAL_2011","DAMAGE_FIRE_2011","DEATH_FIRE_2011","INJURIES_FIRE_2011","COUNT_FIRE_2011","DAMAGE_HEAT_2011","DEATH_HEAT_2011","INJURIES_HEAT_2011","COUNT_HEAT_2011","DAMAGE_HURRICANE_2011","DEATH_HURRICANE_2011","INJURIES_HURRICANE_2011","COUNT_HURRICANE_2011","DAMAGE_TROPICAL_2012","DEATH_TROPICAL_2012","INJURIES_TROPICAL_2012","COUNT_TROPICAL_2012","DAMAGE_FIRE_2012","DEATH_FIRE_2012","INJURIES_FIRE_2012","COUNT_FIRE_2012","DAMAGE_HEAT_2012","DEATH_HEAT_2012","INJURIES_HEAT_2012","COUNT_HEAT_2012","DAMAGE_HURRICANE_2012","DEATH_HURRICANE_2012","INJURIES_HURRICANE_2012","COUNT_HURRICANE_2012","DAMAGE_TROPICAL_2014","DEATH_TROPICAL_2014","INJURIES_TROPICAL_2014","COUNT_TROPICAL_2014","DAMAGE_FIRE_2014","DEATH_FIRE_2014","INJURIES_FIRE_2014","COUNT_FIRE_2014","DAMAGE_HEAT_2014","DEATH_HEAT_2014","INJURIES_HEAT_2014","COUNT_HEAT_2014","DAMAGE_HURRICANE_2014","DEATH_HURRICANE_2014","INJURIES_HURRICANE_2014","COUNT_HURRICANE_2014","DAMAGE_TROPICAL_2015","DEATH_TROPICAL_2015","INJURIES_TROPICAL_2015","COUNT_TROPICAL_2015","DAMAGE_FIRE_2015","DEATH_FIRE_2015","INJURIES_FIRE_2015","COUNT_FIRE_2015","DAMAGE_HEAT_2015","DEATH_HEAT_2015","INJURIES_HEAT_2015","COUNT_HEAT_2015","DAMAGE_HURRICANE_2015","DEATH_HURRICANE_2015","INJURIES_HURRICANE_2015","COUNT_HURRICANE_2015","DAMAGE_TROPICAL_2016","DEATH_TROPICAL_2016","INJURIES_TROPICAL_2016","COUNT_TROPICAL_2016","DAMAGE_FIRE_2016","DEATH_FIRE_2016","INJURIES_FIRE_2016","COUNT_FIRE_2016","DAMAGE_HEAT_2016","DEATH_HEAT_2016","INJURIES_HEAT_2016","COUNT_HEAT_2016","DAMAGE_HURRICANE_2016","DEATH_HURRICANE_2016","INJURIES_HURRICANE_2016","COUNT_HURRICANE_2016","DAMAGE_TROPICAL_1996","DEATH_TROPICAL_1996","INJURIES_TROPICAL_1996","COUNT_TROPICAL_1996","DAMAGE_FIRE_1996","DEATH_FIRE_1996","INJURIES_FIRE_1996","COUNT_FIRE_1996","DAMAGE_HEAT_1996","DEATH_HEAT_1996","INJURIES_HEAT_1996","COUNT_HEAT_1996","DAMAGE_HURRICANE_1996","DEATH_HURRICANE_1996","INJURIES_HURRICANE_1996","COUNT_HURRICANE_1996","DAMAGE_TROPICAL_1999","DEATH_TROPICAL_1999","INJURIES_TROPICAL_1999","COUNT_TROPICAL_1999","DAMAGE_FIRE_1999","DEATH_FIRE_1999","INJURIES_FIRE_1999","COUNT_FIRE_1999","DAMAGE_HEAT_1999","DEATH_HEAT_1999","INJURIES_HEAT_1999","COUNT_HEAT_1999","DAMAGE_HURRICANE_1999","DEATH_HURRICANE_1999","INJURIES_HURRICANE_1999","COUNT_HURRICANE_1999","DAMAGE_TROPICAL_2003","DEATH_TROPICAL_2003","INJURIES_TROPICAL_2003","COUNT_TROPICAL_2003","DAMAGE_FIRE_2003","DEATH_FIRE_2003","INJURIES_FIRE_2003","COUNT_FIRE_2003","DAMAGE_HEAT_2003","DEATH_HEAT_2003","INJURIES_HEAT_2003","COUNT_HEAT_2003","DAMAGE_HURRICANE_2003","DEATH_HURRICANE_2003","INJURIES_HURRICANE_2003","COUNT_HURRICANE_2003","DAMAGE_TROPICAL_2006","DEATH_TROPICAL_2006","INJURIES_TROPICAL_2006","COUNT_TROPICAL_2006","DAMAGE_FIRE_2006","DEATH_FIRE_2006","INJURIES_FIRE_2006","COUNT_FIRE_2006","DAMAGE_HEAT_2006","DEATH_HEAT_2006","INJURIES_HEAT_2006","COUNT_HEAT_2006","DAMAGE_HURRICANE_2006","DEATH_HURRICANE_2006","INJURIES_HURRICANE_2006","COUNT_HURRICANE_2006","DAMAGE_TROPICAL_2013","DEATH_TROPICAL_2013","INJURIES_TROPICAL_2013","COUNT_TROPICAL_2013","DAMAGE_FIRE_2013","DEATH_FIRE_2013","INJURIES_FIRE_2013","COUNT_FIRE_2013","DAMAGE_HEAT_2013","DEATH_HEAT_2013","INJURIES_HEAT_2013","COUNT_HEAT_2013","DAMAGE_HURRICANE_2013","DEATH_HURRICANE_2013","INJURIES_HURRICANE_2013","COUNT_HURRICANE_2013","DAMAGE_TROPICAL_1997","DEATH_TROPICAL_1997","INJURIES_TROPICAL_1997","COUNT_TROPICAL_1997","DAMAGE_FIRE_1997","DEATH_FIRE_1997","INJURIES_FIRE_1997","COUNT_FIRE_1997","DAMAGE_HEAT_1997","DEATH_HEAT_1997","INJURIES_HEAT_1997","COUNT_HEAT_1997","DAMAGE_HURRICANE_1997","DEATH_HURRICANE_1997","INJURIES_HURRICANE_1997","COUNT_HURRICANE_1997","DAMAGE_TROPICAL_2007","DEATH_TROPICAL_2007","INJURIES_TROPICAL_2007","COUNT_TROPICAL_2007","DAMAGE_FIRE_2007","DEATH_FIRE_2007","INJURIES_FIRE_2007","COUNT_FIRE_2007","DAMAGE_HEAT_2007","DEATH_HEAT_2007","INJURIES_HEAT_2007","COUNT_HEAT_2007","DAMAGE_HURRICANE_2007","DEATH_HURRICANE_2007","INJURIES_HURRICANE_2007","COUNT_HURRICANE_2007","DAMAGE_TOTAL_1998","DEATHS_TOTAL_1998","INJURIES_TOTAL_1998","COUNT_TOTAL_1998","DAMAGE_TOTAL_2000","DEATHS_TOTAL_2000","INJURIES_TOTAL_2000","COUNT_TOTAL_2000","DAMAGE_TOTAL_2001","DEATHS_TOTAL_2001","INJURIES_TOTAL_2001","COUNT_TOTAL_2001","DAMAGE_TOTAL_2002","DEATHS_TOTAL_2002","INJURIES_TOTAL_2002","COUNT_TOTAL_2002","DAMAGE_TOTAL_2004","DEATHS_TOTAL_2004","INJURIES_TOTAL_2004","COUNT_TOTAL_2004","DAMAGE_TOTAL_2005","DEATHS_TOTAL_2005","INJURIES_TOTAL_2005","COUNT_TOTAL_2005","DAMAGE_TOTAL_2008","DEATHS_TOTAL_2008","INJURIES_TOTAL_2008","COUNT_TOTAL_2008","DAMAGE_TOTAL_2009","DEATHS_TOTAL_2009","INJURIES_TOTAL_2009","COUNT_TOTAL_2009","DAMAGE_TOTAL_2010","DEATHS_TOTAL_2010","INJURIES_TOTAL_2010","COUNT_TOTAL_2010","DAMAGE_TOTAL_2011","DEATHS_TOTAL_2011","INJURIES_TOTAL_2011","COUNT_TOTAL_2011","DAMAGE_TOTAL_2012","DEATHS_TOTAL_2012","INJURIES_TOTAL_2012","COUNT_TOTAL_2012","DAMAGE_TOTAL_2014","DEATHS_TOTAL_2014","INJURIES_TOTAL_2014","COUNT_TOTAL_2014","DAMAGE_TOTAL_2015","DEATHS_TOTAL_2015","INJURIES_TOTAL_2015","COUNT_TOTAL_2015","DAMAGE_TOTAL_2016","DEATHS_TOTAL_2016","INJURIES_TOTAL_2016","COUNT_TOTAL_2016","DAMAGE_TOTAL_1996","DEATHS_TOTAL_1996","INJURIES_TOTAL_1996","COUNT_TOTAL_1996","DAMAGE_TOTAL_1999","DEATHS_TOTAL_1999","INJURIES_TOTAL_1999","COUNT_TOTAL_1999","DAMAGE_TOTAL_2003","DEATHS_TOTAL_2003","INJURIES_TOTAL_2003","COUNT_TOTAL_2003","DAMAGE_TOTAL_2006","DEATHS_TOTAL_2006","INJURIES_TOTAL_2006","COUNT_TOTAL_2006","DAMAGE_TOTAL_2013","DEATHS_TOTAL_2013","INJURIES_TOTAL_2013","COUNT_TOTAL_2013","DAMAGE_TOTAL_1997","DEATHS_TOTAL_1997","INJURIES_TOTAL_1997","COUNT_TOTAL_1997","DAMAGE_TOTAL_2007","DEATHS_TOTAL_2007","INJURIES_TOTAL_2007","COUNT_TOTAL_2007"
"ALABAMA",120000,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,490000,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6590000,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3500000,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,42105000,0,11,117,0,0,0,0,0,0,0,0,0,0,0,0,1e+05,0,0,14,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,103000,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,5,10000,0,0,5,490000,0,0,15,6590000,0,0,8,3500000,0,0,9,42105000,0,11,117,1e+05,0,10,17,0,0,24,9,103000,0,1,10,0,0,0,5,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALASKA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1600000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9e+05,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1500000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150000,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1e+07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,65000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,325000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,9,1,1600000,0,0,3,40000,0,0,3,9e+05,0,0,9,0,0,0,11,0,0,0,0,250000,0,0,1,1500000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2150000,0,8,4,0,0,2,1,1e+07,0,0,2,65000,0,0,3,260000,0,0,6,325000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AMERICAN SAMOA",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e+06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,5e+06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
